Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_13,Q12_14,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_8,Q13_9,Q13_10,Q13_11,Q13_12,Q13_13,Q13_14,Q13_15,Q14,Q15,Q16,Q17,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_15,Q18_16,Q18_17,Q18_18,Q18_19,Q18_20,Q18_21,Q18_22,Q18_23,Q19,Q20,Q21,Lftcat,Country,Q7,Q8
1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,2,1,1,4,4,3,3,2,99999997,2,2,4,4,2,2,1,4,3,2,2,2,2,99999997,2,99999997,2,2,1,2,2,55 t/m 70,NL,I don't know,50-99 km
1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,2,2,1,2,5,4,99999997,3,3,3,2,4,4,3,3,2,2,5,2,3,5,1,1,1,2,3,2,5,3,3,55 t/m 70,NL,5.000-9.999,20-29 km
1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,3,2,2,3,2,2,3,4,99999997,2,99999997,2,99999997,99999997,2,2,2,2,2,2,99999997,99999997,99999997,2,99999997,99999997,99999997,1,3,3,55 t/m 70,NL,50.000 or more,100-199 km
0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,4,2,1,3,2,5,3,5,4,4,1,2,5,2,1,2,3,4,1,2,3,2,4,1,2,3,2,5,3,2,55 t/m 70,NL,30.000-39.999,100-199 km
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,2,1,2,5,3,2,3,2,99999997,3,4,4,4,3,3,3,4,3,3,3,2,5,1,2,3,2,8,3,2,55 t/m 70,NL,20.000-29.999,200 km or more
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,2,1,1,4,5,3,5,4,3,4,4,4,4,2,3,3,4,2,2,4,2,3,2,3,2,2,3,2,2,55 t/m 70,NL,10.000-19.999,10-19 km
0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,2,1,99999997,4,99999997,99999997,3,3,99999997,3,4,99999997,99999997,3,99999997,2,4,99999997,99999997,99999997,3,99999997,2,99999997,3,2,4,3,3,55 t/m 70,NL,5.000-9.999,I don't know
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,55 t/m 70,NL,20.000-29.999,50-99 km
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,4,3,3,55 t/m 70,NL,10.000-19.999,Less than 10 km
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,3,3,3,99999997,2,99999997,99999997,3,3,2,99999997,2,3,2,2,2,2,2,2,99999997,2,2,4,99999997,1,3,3,55 t/m 70,NL,5.000-9.999,I don't know
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,2,2,5,4,2,3,1,2,4,4,3,1,2,1,4,1,2,2,2,3,1,2,2,3,3,3,3,55 t/m 70,NL,20.000-29.999,100-199 km
1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,2,1,3,4,5,1,3,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,3,2,2,4,2,2,55 t/m 70,NL,1.000-4.9999,Less than 10 km
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,3,3,2,3,2,3,3,3,3,1,3,3,3,2,1,3,2,1,3,3,2,1,1,1,1,3,3,3,55 t/m 70,NL,10.000-19.999,40-49 km
0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,99999997,1,99999997,99999997,3,2,2,3,3,2,99999997,2,1,1,4,99999997,99999997,1,1,99999997,1,1,1,1,4,3,3,55 t/m 70,NL,5.000-9.999,10-19 km
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,3,3,3,3,3,3,2,3,3,2,99999997,3,3,1,2,2,3,2,2,2,2,99999997,99999997,99999997,7,3,3,55 t/m 70,NL,10.000-19.999,20-29 km
0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,5,4,3,4,4,3,2,5,4,4,3,3,3,4,3,3,4,3,2,1,3,3,3,3,4,2,55 t/m 70,NL,1.000-4.9999,10-19 km
1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,3,2,1,2,5,3,99999997,99999997,99999997,99999997,99999997,3,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,3,3,99999997,3,99999997,99999997,99999997,7,3,3,55 t/m 70,NL,20.000-29.999,40-49 km
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,4,3,3,4,4,3,5,4,4,4,4,4,5,2,2,4,2,3,3,3,3,4,3,3,3,55 t/m 70,NL,10.000-19.999,50-99 km
1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,4,4,3,3,3,2,3,4,4,3,2,2,2,4,3,99999997,3,2,99999997,2,2,2,2,3,3,3,55 t/m 70,NL,20.000-29.999,20-29 km
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,7,3,3,55 t/m 70,NL,Less than 1.000 km,Less than 10 km
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,2,2,1,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,1,99999997,2,99999997,2,99999997,1,4,3,55 t/m 70,NL,10.000-19.999,40-49 km
1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,2,2,2,2,5,3,2,3,2,3,99999997,2,5,99999997,2,1,2,2,99999997,99999997,99999997,99999997,99999997,2,2,99999997,2,3,3,3,55 t/m 70,NL,5.000-9.999,20-29 km
1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,3,3,3,3,2,2,2,2,3,3,99999997,3,2,99999997,99999997,99999997,99999997,99999997,99999997,2,3,3,3,3,3,3,55 t/m 70,NL,10.000-19.999,20-29 km
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,2,1,2,5,3,3,3,3,3,3,3,4,2,2,1,2,3,2,1,99999997,99999997,99999997,99999997,2,1,1,3,5,3,55 t/m 70,NL,20.000-29.999,50-99 km
1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,3,2,1,3,4,99999997,99999997,99999997,99999997,99999997,99999997,4,99999997,99999997,2,3,2,99999997,99999997,99999997,4,99999997,99999997,99999997,99999997,99999997,99999997,2,3,3,55 t/m 70,NL,1.000-4.9999,20-29 km
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,7,2,3,55 t/m 70,NL,10.000-19.999,Less than 10 km
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999997,2,99999997,99999997,99999997,99999997,99999997,99999997,2,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,1,99999997,3,3,3,35 t/m 44,NL,I don't know,I don't know
0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,1,2,4,4,99999997,99999997,99999997,99999997,4,4,4,99999997,99999997,3,99999997,4,99999997,99999997,4,4,99999997,99999997,99999997,99999997,3,7,3,2,35 t/m 44,NL,50.000 or more,50-99 km
1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,99999997,2,4,3,99999997,3,3,99999997,2,3,99999997,99999997,2,3,3,5,2,2,3,3,3,2,3,99999997,3,4,3,3,55 t/m 70,NL,10.000-19.999,20-29 km
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999997,2,1,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,5,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,1,3,3,55 t/m 70,NL,1.000-4.9999,Less than 10 km
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,4,3,3,2,3,2,2,2,2,3,3,2,2,2,3,2,2,4,2,2,1,2,2,2,3,3,3,55 t/m 70,NL,10.000-19.999,100-199 km
1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,2,2,2,3,2,4,99999997,99999997,99999997,4,99999997,4,99999997,99999997,2,4,2,2,2,99999997,2,2,99999997,99999997,99999997,7,3,3,35 t/m 44,NL,1.000-4.9999,10-19 km
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,2,1,1,4,4,99999997,4,4,3,3,3,4,99999997,3,3,3,5,99999997,99999997,99999997,99999997,99999997,2,99999997,99999997,3,3,4,2,55 t/m 70,NL,10.000-19.999,20-29 km
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,35 t/m 44,NL,I don't know,I don't know
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,2,2,2,4,3,3,4,4,3,2,2,2,3,3,2,2,1,1,2,3,2,2,2,2,3,1,2,2,4,3,45 t/m 54,NL,5.000-9.999,10-19 km
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,3,3,99999997,99999997,4,2,3,4,4,3,2,2,3,3,2,2,2,2,3,3,3,99999997,99999997,3,3,2,45 t/m 54,NL,20.000-29.999,40-49 km
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,3,3,3,2,3,3,2,3,3,99999997,99999997,99999997,3,4,3,3,3,99999997,99999997,1,1,1,1,3,3,3,55 t/m 70,NL,10.000-19.999,I don't know
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,5,4,4,3,3,3,99999997,5,5,5,99999997,99999997,99999997,4,99999997,2,3,2,99999997,1,99999997,3,3,7,4,2,55 t/m 70,NL,5.000-9.999,Less than 10 km
0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,5,5,5,4,5,3,3,3,5,4,2,99999997,5,5,3,3,2,4,5,99999997,4,2,3,1,4,1,55 t/m 70,NL,5.000-9.999,30-39 km
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,3,2,1,3,4,99999997,3,3,3,99999997,2,2,5,2,2,1,1,3,2,2,99999997,2,99999997,2,2,2,2,1,4,3,55 t/m 70,NL,10.000-19.999,40-49 km
0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,3,1,3,4,3,3,3,1,1,4,2,1,4,2,2,2,1,3,2,3,2,3,2,2,4,4,3,45 t/m 54,NL,50.000 or more,100-199 km
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,1,4,4,4,2,4,3,4,4,4,4,2,4,3,4,4,2,4,2,3,2,3,2,2,3,2,2,55 t/m 70,NL,10.000-19.999,40-49 km
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,4,5,4,2,99999997,2,2,5,99999997,99999997,2,99999997,3,99999997,99999997,99999997,99999997,99999997,99999997,2,99999997,99999997,99999997,7,3,3,55 t/m 70,NL,5.000-9.999,10-19 km
0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,2,2,4,4,3,4,4,2,4,2,4,3,2,2,2,3,2,2,2,2,4,1,4,3,2,1,3,3,55 t/m 70,NL,5.000-9.999,20-29 km
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,3,1,1,1,4,1,4,5,2,1,4,4,5,2,2,1,2,5,3,4,3,2,2,1,1,1,2,3,3,3,55 t/m 70,NL,1.000-4.9999,10-19 km
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,2,99999997,3,4,3,99999997,3,3,2,2,3,99999997,99999997,2,99999997,2,99999997,2,2,99999997,2,99999997,2,99999997,2,3,3,3,3,45 t/m 54,NL,5.000-9.999,20-29 km
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999997,2,3,5,99999997,1,99999997,2,2,99999997,99999997,99999997,2,2,99999997,99999997,1,99999997,1,1,2,2,99999997,99999997,99999997,1,99999997,2,3,5,45 t/m 54,NL,1.000-4.9999,Less than 10 km
1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,2,99999997,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,55 t/m 70,NL,10.000-19.999,50-99 km
1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,2,1,99999997,3,1,1,3,1,1,3,3,3,2,5,5,4,5,5,5,5,5,5,5,5,5,5,6,5,1,55 t/m 70,NL,I don't know,I don't know
1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,5,5,5,5,5,5,2,3,5,5,3,3,4,4,1,3,2,1,5,1,3,2,4,1,3,2,55 t/m 70,NL,30.000-39.999,40-49 km
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,2,2,2,2,2,99999997,99999997,1,1,3,2,2,3,1,3,1,2,2,1,2,1,99999997,99999997,3,5,3,3,55 t/m 70,NL,5.000-9.999,30-39 km
1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,5,5,2,3,4,3,2,1,5,4,1,2,1,5,2,1,4,2,4,2,2,2,3,4,3,2,55 t/m 70,NL,10.000-19.999,10-19 km
0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,1,1,5,5,5,5,3,3,4,5,5,5,2,2,5,5,4,3,4,4,4,1,4,4,2,3,3,2,55 t/m 70,NL,5.000-9.999,50-99 km
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,4,99999997,4,4,4,99999997,99999997,5,99999997,99999997,2,99999997,99999997,4,99999997,2,99999997,99999997,99999997,2,99999997,99999997,99999997,3,3,3,45 t/m 54,NL,5.000-9.999,Less than 10 km
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,2,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,2,99999997,99999997,2,99999997,99999997,99999997,99999997,99999997,99999997,99999997,4,3,3,45 t/m 54,NL,5.000-9.999,Less than 10 km
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,1,2,3,4,2,2,2,3,1,3,4,4,2,1,3,3,2,1,3,2,99999997,2,2,2,2,4,3,3,55 t/m 70,NL,10.000-19.999,50-99 km
1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,2,1,1,5,5,5,5,5,3,4,5,4,5,3,99999997,99999997,4,99999997,2,5,2,5,2,99999997,99999997,2,4,3,2,55 t/m 70,NL,10.000-19.999,20-29 km
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,3,3,2,2,2,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,4,3,45 t/m 54,NL,30.000-39.999,100-199 km
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4,2,2,3,4,4,4,1,99999997,1,99999997,99999997,4,99999997,1,99999997,2,4,1,99999997,4,2,99999997,99999997,1,99999997,2,4,3,3,35 t/m 44,NL,I don't know,40-49 km
1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,2,1,99999997,4,99999997,99999997,99999997,99999997,2,99999997,4,4,99999997,2,99999997,3,99999997,2,99999997,3,2,99999997,2,2,2,99999997,7,4,2,55 t/m 70,NL,10.000-19.999,30-39 km
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,99999997,3,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,2,99999997,99999997,99999997,3,3,3,55 t/m 70,NL,Less than 1.000 km,Less than 10 km
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,3,4,4,3,2,1,3,3,3,3,3,3,2,2,2,3,3,3,3,2,1,1,2,2,2,3,2,3,55 t/m 70,NL,5.000-9.999,Less than 10 km
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,2,1,2,4,3,4,4,4,3,2,4,5,4,4,3,3,5,4,3,4,4,4,2,4,4,3,3,4,1,55 t/m 70,NL,20.000-29.999,Less than 10 km
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,2,1,2,3,3,4,4,4,3,3,4,5,3,2,1,2,3,2,2,3,2,3,2,1,1,1,6,3,2,55 t/m 70,NL,10.000-19.999,20-29 km
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,2,3,4,4,3,3,2,3,1,5,2,2,2,3,4,2,3,4,3,3,2,2,2,2,1,4,2,55 t/m 70,NL,20.000-29.999,I don't know
1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,5,1,2,5,5,3,3,3,2,1,2,1,5,3,2,4,3,3,2,2,3,2,4,1,2,4,4,1,3,3,55 t/m 70,NL,30.000-39.999,100-199 km
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,99999997,99999997,99999997,99999997,99999997,4,4,99999997,99999997,2,1,1,2,2,3,3,2,4,99999997,99999997,99999997,2,7,3,3,55 t/m 70,NL,5.000-9.999,I don't know
1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,4,4,4,2,99999997,99999997,2,4,4,99999997,3,99999997,3,4,99999997,4,4,99999997,99999997,1,99999997,99999997,99999997,4,4,2,55 t/m 70,NL,10.000-19.999,10-19 km
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,99999997,2,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,2,2,3,4,99999997,99999997,99999997,1,99999997,2,99999997,99999997,99999997,4,4,3,55 t/m 70,NL,I don't know,I don't know
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,3,3,2,3,2,3,1,1,2,3,3,99999997,2,2,1,3,2,3,2,2,1,1,1,1,1,2,3,4,55 t/m 70,NL,10.000-19.999,10-19 km
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,1,2,4,4,3,2,99999997,2,2,4,4,4,3,3,4,4,3,99999997,3,2,99999997,99999997,3,4,4,7,4,2,55 t/m 70,NL,5.000-9.999,40-49 km
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2,2,3,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,99999997,1,3,3,55 t/m 70,NL,1.000-4.9999,10-19 km
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,3,2,1,2,5,3,2,2,99999997,99999997,2,4,99999997,99999997,3,2,2,99999997,2,99999997,99999997,99999997,99999997,1,99999997,2,1,3,3,3,55 t/m 70,NL,5.000-9.999,Less than 10 km
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4,1,3,2,5,4,5,5,5,99999997,4,1,5,4,2,1,1,3,2,2,4,2,99999997,1,1,2,2,3,3,2,55 t/m 70,NL,10.000-19.999,50-99 km
